code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20231523,그 여름 (The Summer),애니메이션(2),"장편 | 예술,독립 영화 | 애니메이션, 드라마, 멜로/로맨스 | 60분 57초 | 12세이상관람가 | 한국",2023-06-07,2023년,한지원,윤아영 | 송하림,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_c7d8dafc214d4920a1996a7168cba1c4.jpg,"""서로의 몸은 차라리 꽃잎과 물결에 가까웠다""
갈색 눈동자를 가진 평범한 학생 '이경'
여름의 햇살을 닮은 고교 축구선수 '수이'

열여덟 살의 여름, 예기치 못한 사랑에 빠진
'이경'과 '수이'는 함께하는 미래를 그리며 스무살을 맞이한다.

대학에 진학한 '이경'과 달리 '수이'는 바로 사회에 뛰어들고,
낯선 행복과 사소한 오해 속에서 둘은 새로운 계절을 마주하게 된다"
20232506,극장판 아름다운 그: 이터널 (My Beautiful Man ~Eternal~),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 103분 16초 | 15세이상관람가 | 일본,2023-07-12,2023년,사카이 마이,하기와라 리쿠 | 야기 유세이,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_d14791f7dbee4b808c8dbfa34db70c92.jpg,"“몇 번이고 너를 찾아, 몇 번이라도 너를 사랑할 거야-”

말더듬증으로 언제나 학급에서 외톨이였던 ‘히라’가 첫눈에 사랑에 빠진 것은
학교 최고의 인기인으로 군림하는, 아름다운 킹 ‘키요이’였다.

고등학교를 졸업하고 연인 사이가 된 ‘히라’와 ‘키요이’.
두 사람은 ‘히라’의 집에서 행복한 동거생활을 시작하지만,
사진작가 어시스던트로 일하는 '히라'와 배우의 길을 걷는 '키요이' 사이에
조금씩 균열이 생기기 시작하는데...

‘키요이’는 킹이자 유일한 아름다움이라고 생각하는 ‘히라’와
그런 ‘히라’와 대등한 보통의 연인이 되고 싶은 ‘키요이’.

‘구원’에서 ‘영원’이 될 두 사람의 새로운 이야기가 시작된다!"
20232003,기문둔갑 : 대언술사 (WEIR TECHNICIAN),액션,장편 | 일반영화 | 액션 | 83분 16초 | 15세이상관람가 | 중국,2023-06-28,2020년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"우물 기술자인 삼지와 구숙은 우물을 파기 위해 육가촌으로 온다.
육가촌의 우물 아래에는 기계 심장이 있고 낙아 등 네 명의 묵가 제자들이 기계 심장을 지킨다.
늘 부귀영화를 꿈꾸던 삼지는 낙아를 배신하고 기계 심장을 언갑문에 가져가는데..."
20232570,극장판 도라에몽: 진구와 하늘의 유토피아 (Doraemon the Movie: Nobita`s Sky Utopia),애니메이션,장편 | 일반영화 | 애니메이션 | 107분 28초 | 전체관람가 | 일본,2023-07-08,2023년,,윤아영(도라에몽) | 김정아(진구) | 이현주(비실이) | 조현정(이슬이) | 최낙윤(퉁퉁이),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"만약 어딘가에 무엇이든 이루어지는 꿈같은 낙원이 존재한다면??
하늘에 떠 있는 유토피아에서의 대모험이 시작된다~!!

하늘에 수수께끼의 초승달 모양의 섬을 발견한 진구는
「저것이야말로 내가 찾고 있던 유토피아다!」라고 우기고,
도라에몽과 친구들과 함께 비밀도구 비행선 타임 제플린을 타고 그 섬을 찾으러 떠나기로!
여러 가지 시대와 장소를 찾아 드디어 찾은 그 정체는
누구나 완벽해질 수 있는 꿈같은 낙원 <파라다피아>였다!
그리고 거기서 만난 건 모든 게 완벽한 퍼펙트 고양이형 로봇 소냐.
바로 소냐와 친해진 도라에몽과 친구들이지만
아무래도 이 낙원에는 큰 비밀이 숨겨져 있는 것 같고.
과연 진구와 친구들은 그 낙원의 수수께끼를 풀 수 있을까!?"
20226897,그녀의 취미생활 (Her Hobby),미스터리(2),"장편 | 일반영화 | 미스터리, 범죄, 드라마 | 한국",2023,2022년,하명미,정이서 | 김혜나,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,남편으로부터 가정폭력을 겪은 정인은 그토록 떠나고 싶었던 고향 ‘박하마을’로 돌아오게 된다. 정인은 농장 일에 불려 다니며 마을 사람들의 오지랖에 시달린다. 그러던 중 비슷한 시기에 도시에서 박하마을로 이사 온 이웃집 언니 혜정에게 흥미를 느끼게 된다. 정인은 윗집언니 혜정과 그녀의 삶을 점점 동경하게 된다. 한 편 혜정은 정인의 서늘한 비밀을 알게 되면서 그녀와의 취미생활을 시작하는데…
20232512,귀여운 그녀들은 잔인한 킬러 (BABY ASSASSINS 2 BABES),액션,장편 | 일반영화 | 액션 | 101분 16초 | 15세이상관람가 | 일본,2023-07-13,2023년,사카모토 유고,아카리 타카이시(치사토),https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_4ecf3dc5a41b4cef95cdace85fea3202.jpg,치사토와 마히로 2인조 킬러는 실수로 은행강도를 잡는 등 소소한 실수로 인해 근신중이다. 하지만 신진 조직의 2인조 남자 킬러들이 그들의 조직을 공격하기 시작하면서 결국 피하지 못한 대결을 벌이게 된다.
20172461,겨울 노래 (Winter Song),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 117분 0초 | 프랑스",해당정보없음,2015년,오타르 이오셀리아니,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"17세기 프랑스와 현대의 도시를 오가며 느슨하게 벌어지는 기묘한 여행 이야기. 먼 과거, 한 귀족이 사람들의 환호 속에 교수형을 당한다. 그의 잘린 머리는 보자기에 곱게 싸여 어디론가 옮겨진다. 그리고 이야기의 무대는 군인이 민간인을 약탈하고 있는 현대의 어느 전쟁터로 옮겨간다."
20232164,그 노래 (Our Song),드라마(1),"장편 | 일반영화 | 드라마, 뮤지컬 | 117분 1초 | 12세이상관람가 | 한국",해당정보없음,2023년,오성수,한기찬(청명),https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_dcdea74f33194469bc18a443e29f4737.jpg,"아무 것도 가진 것 없는 스무살의 요셉 앞에 기적과 같은 노래가 하나 뚝 떨어진다. 운명같은 '그 노래'를 부르며 행복한 시간을 보내던 어느 날, 요셉의 앞에 모든 것을 다 가진 _심지어 그 노래의 주인이기까지 한 청명이 나타나는데......
가지지 못한 것만을 갈망하며 작은 행복들을 놓쳐 버리는 우리 모두의 이야기."
19930052,그 섬에 가고 싶다 (To The Starry Island),드라마(1),"장편 | 일반영화 | 드라마, 전쟁 | 101분 0초 | 고등학생이상관람가 | 한국",1993-12-24,1993년,박광수,안성기 | 문성근 | 심혜진,https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/30/thumb_x192/thn_mov_19930052_33932.jpg,"문재구는 자신을 고향인 섬에 묻어달라는 아버지 문덕배의 유언에 따라 꽃상여를 배에 싣고 섬으로 향한다. 하지만 재구의 친구이자 시인인 김철의 예상대로 섬에 가까워지자 섬 사람들의 맹렬한 반대가 시작되고 배를 섬에 대는 것조차 거부당한다. 가까스로 혼자 섬에 도착한 김철은 너무도 슬프게 아름다웠던 네 여인에 대한 추억과 그 해 여름날의 한 사건을 떠올린다.
1950년 한국전쟁이 일어나던 해 엄마가 없는 김철은 마을 모든 여성들의 품속에서 자란다. 딸이 죽자 정신이 나가 남편에게 버림받는 친구 재구의 어머니 넙도댁의 한과 타고난 색기로 동네 아낙들의 질시를 한몸에 받은 벌떡녀의 끼를 보며 호기심을 키웠으며 무녀가 된 업순네를 졸라 죽은 엄마의 영혼을 만나기도 했다. 하지만 어린 김철에게 가장 따뜻한 꿈과 허무한 죽음을 알게 해준 여자는 마을 아낙들이 억지로 시집보내준 날 늙은 서방을 내쫓아버리고 아이들과 놀아주었으며 혼수상태에 빠진 철에게 젖을 물려주었던 바보 옥님이다.
그런 어느날 섬에 난리가 난다. 무장한 인민군들이 동네 사람들 중 반동분자를 색출하기 시작하자 섬사람들은 목숨을 부지하기 위해 이웃을 고발하기까지 한다. 이 모든 사태가 섬에서 쫓겨난 덕배의 농간에서 비롯되었다는 사실을 알게 된 섬사람들은 가슴 속에 큰 한을 안고 살아가게 된다."
20211937,귀공자 (The Childe),액션,장편 | 일반영화 | 액션 | 117분 43초 | 청소년관람불가 | 한국,2023-06-21,2022년,박훈정,김선호 | 강태주 | 김강우 | 고아라,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_64770351f7104675bcce37f5b41dd9db.jpg,"“난 단 한번도 타겟을 놓쳐 본 적이 없거든”

필리핀에서 불법 경기장을 전전하며 병든 어머니와 살아가는 복싱 선수 ‘마르코’.
어머니의 수술비 마련을 위해 평생 본 적 없는 아버지를 만나러 한국으로 향하던
그의 앞에 정체불명의 남자 ‘귀공자’가 나타나 그를 추격하기 시작한다.

‘마르코’ 주위를 쑥대밭으로 만들며 숨통을 조여오는 ‘귀공자’를 필두로,
‘마르코’를 집요하게 추격하는 재벌 2세 ‘한이사’,
필리핀에 이어 한국에서 우연히 ‘마르코’와 재회한 미스터리한 인물 ‘윤주’까지.

각기 다른 목적을 가진 이들은 단 하나의 타겟을 쫓아 모여들고,
그 무엇도 예측할 수 없는 혼란과 광기 속
‘마르코’는 충격적인 진실을 마주하게 되는데…

단 하나의 타겟, 광기의 추격이 시작된다!"
