code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20226757,카고 (CarGo),애니메이션,장편 | 일반영화 | 애니메이션 | 68분 51초 | 전체관람가 | 미국,2022-09-15,2017년,제임스 쿨렌 브레삭,멜리사 조안 하트 | 할리 조엘 오스먼트 | 제이슨 미웨스,https://www.kobis.or.kr/common/mast/movie/2022/09/thumb_x192/thn_5c0ec1bd3b974c868ff74ae67281a156.jpg,"멋진 레이싱 카가 되고 싶은 꼬마 카 ‘대니’!
아빠 ‘아트’의 말은 모두 잔소리 같고,
사사건건 부딪히니 귀찮기만 하다.

결국 위험한 경주에 참가하려는 ‘대니’를 말리던
‘아트’가 불의의 사고에 휘말리게 되고…

수리가 불가능한 차는
‘고물섬’으로 보내지는 것이 카고 시티의 규칙!

‘대니’는 사라진 아빠를 구하기 위해 위험천만한 모험을 시작하는데…
MISSION, 몬스터 트럭에 맞서 아빠를 구해라!

2022년 9월
씽나는 레이싱 어드벤처가 온다!"
20231035,카구야 님은 고백받고 싶어 -첫 키스는 끝나지 않아- (Kaguya-sama: Love Is War -The First Kiss That Never Ends-),애니메이션,장편 | 일반영화 | 애니메이션 | 96분 7초 | 12세이상관람가 | 일본,2023-04-06,2022년,하타케야마 마모루,,https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_e72a719bbb8f4c95beba44cd08233f6c.jpg,"장래가 기대되는 우수한 수재들이 모인 슈치인 학원.
슈치인 학원 학생회에서 만난 부회장 시노미야 카구야와 회장 시로가네 미유키.
낭만적인 두뇌 싸움 끝에 두 천재는 서로에 대한 감정을 공유하고 문화제에서 첫 키스를 한다.
그러나 아직 두 사람 사이에 이렇다 할 고백은 이루어지지 않고,
연인처럼 보였던 두 사람의 관계는 여전히 애매모호한 상태에서 크리스마스를 맞이하는데..

완벽해지고 싶은 시로가네와 그의 완벽하지 않은 곳을 찾는 카구야.
천재들의 매우 ""정상적인"" 사랑 이야기가 시작된다!
아직 우리들의 첫 키스는 진행 중!"
20194483,카나리해 (Canaries),공포(호러)(2),"장편 | 일반영화 | 공포(호러), SF, 코미디 | 83분 57초 | 15세이상관람가 | 미국",2019-08-07,2017년,피터 스트레이,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_1595eb74f4204693946e9774282f7e19.jpg,"1980년, 1996년, 2012년에 각각 사망, 실종사건이 발생하고 캔드릭은 이 사건을 파헤치기 위해 고군분투한다. 사건 조사 중 공통적으로 사망자는 하늘에서 떨어졌고, 미래에서 메세지가 왔으며, 비가 내렸다. 캔드릭과 함께 사건을 파헤쳤던 요원 수니타는 새해 전날 파티를 하기 위해 영국으로 떠나고 그곳에서 정체불명의 인물에게 사람들이 한명씩 살해당하는데…."
20212821,카니발 클럽 (The Cannibal Club),공포(호러)(1),"장편 | 예술영화 | 공포(호러), 코미디 | 80분 39초 | 청소년관람불가 | 브라질",2022-02-24,2018년,,,https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_785df7ed9b044b4eaea1a77307b90dd7.jpg,"상위 1% 계층의 핏빛 욕망이 폭발한다!

국회의원 ‘보르헤스’를 중심으로 결성된 비밀 클럽 ‘카니발 클럽’은
마음 깊이 들끓는 추악한 쾌락과 행복을 실현하기 위해
일꾼들을 성적으로 착취하다가 살육하고 요리해 먹는 일을 반복한다.
그러던 어느 날 사업가 부부 ‘옥타비오’와 ‘길다’가
우연히 ‘보르헤스’의 비밀을 알게 되면서 회원들 간에 배신이 발생하고,
그들 앞에는 걷잡을 수 없는 핏빛 암투가 기다리고 있는데…"
19930251,카드로 만든 집 (House Of Cards),드라마,장편 | 일반영화 | 드라마 | 109분 0초 | 연소자관람가 | 미국,1993-11-27,1993년,마이클 래삭,제이콥 비어랜드,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_cec1746f2be64d199e693dcea7bb875c.jpg,"건축 디자이너 루스 매튜는 마야 유적 발굴중 남편을 잃자 딸 샐리와 아들 마이클을 데리고 미국으로 온다. 그러나 그 이후 샐리가 말을 하지 않는다. 한편 학교 교장은 높은 곳에서 공포를 느끼지 않는 샐리를 아동심리학의 권위자 제이콥 박사에게 관찰해줄 것을 부탁하고, 직업에도 충실해야 하고 마이클도 돌봐야 하는 루스는 고민 끝에 제이콥 박사의 진료 요청을 받아들이기로 한다. 샐리가 박사를 만나러 가기 전날 밤 루스는 샐리가 가족 사진, 카드 따위로 중력의 법칙과 물리법칙을 초월하여 만든 5피트 높이의 정교한 집을 보고 놀란다. 샐리가 치료 받아야 할 아이가 아닌 천재라고 생각한 루스는 박사의 치료를 거부하고 샐리의 내부세계로 들어가 보기로 작정, 곧 샐리가 만든 카드의 집을 확대하여 세우는 작업을 하는 과정에서 샐리가 ..."
20080477,카라멜 (Caramel),멜로/로맨스(1),"장편 | 예술영화 | 멜로/로맨스, 드라마 | 96분 0초 | 12세이상관람가 | 프랑스",2008-09-04,2007년,나딘 라바키,나딘 라바키 | 야스민 알 마스리 | 조안나 무카젤,https://www.kobis.or.kr/upload/up_img/cleansing/77/thumb_x192/thn_mov_20080477_3.jpg,"아름답고 매력적인‘레얄’은 절친한 친구‘니스린’,‘리마’ 와 함께 미용실을 운영하고 있다. ‘라비’ 와 달콤한 사랑에 빠져있는 ‘레얄’ 에게 그녀에게 주위를 서성대는 이 구역 담당 꽃미남 경찰관 ‘요제프’는 눈에 보일 리가 없다. 하지만 사랑하는 ‘라비’ 가 유부남이란 사실은 그녀가 감당하기에 점점 버거워진다. 화끈한 성격으로 늘 밝은‘니스린’ 은 다가오는 결혼이 고민스럽다. 따스한고 남자다운 약혼자를 사랑하긴 하지만 연애할 때 없던 구속감부터 철없는 자신이 가정을 잘 이끌어 나갈 수 있을지 내심 두렵다. 한편 미용실의 다른 친구들과 다르게 외모나 연애에는 심드렁한 보조미용사 ‘리마’, 그녀는 어는 날 미용실을 찾아온 긴 머리의 여자 손님으로 인해 처음으로 야릇한 설레임을 느껴 혼란스럽다. 자신의 나이가 최대 비밀인 단골 손님 ‘자말’ 은 늙기를 거부하고, 이웃집의‘로즈’ 는 멋쟁이 노신사‘찰스’ 를 만나 65세 생애 첫 로맨스를 꿈꾼다. 카라멜처럼 새콤 달콤한 그녀들의 유쾌한 로맨스가 펼쳐진다!"
20217284,카르멘 (CARMEN),공연,장편 | 일반영화 | 공연 | 187분 48초 | 15세이상관람가 | 이탈리아,2021-04-03,2009년,엠마 단테,요나스 카우프만(돈 호세),https://www.kobis.or.kr/common/mast/movie/2021/03/thumb_x192/thn_3931192c655a46a0a5fed5feec1df146.jpg,"스페인 나바라 출신의 부사관 돈 호세는 자유분방하고 관능적인 집시 여인 카르멘을 보고 한눈에 반한다. 카르멘은 동료와의 다툼으로 인해 감옥으로 끌려가게 되지만 돈 호세는 도중에 그녀를 탈출시키고 카르멘과의 인연으로 감옥 생활에 이어 결국은 탈영까지 하며 카르멘 일행과 집시 생활을 하게 된다. 그러던 어느 날 돈 호세는 그의 약혼녀 미카엘라로부터 어머니가 위독하다는 소식을 듣고 고향으로 내려간다. 그 사이 카르멘은 투우사 에스카미요에게 마음을 빼앗기고, 이를 알게 된 돈 호세는 이성을 잃게 되는데…

최고의 ‘돈 호세’로 평가를 받는 요나스 카우프만과 원작의 ‘카르멘’ 이미지를 계속 상상하게 만드는 아니타 라흐벨리쉬빌리, ‘에스카미요’의 매력과 카리스마를 물씬 풍기는 어윈 슈로트 등 가창력과 연기력을 고루 갖춘 세계 정상급 성악가들의 캐스팅이 돋보이는 2009~2010 라 스칼라 극장 시즌 개막 공연이다. 다니엘 바렌보임이 이끄는 라 스칼라 극장 오케스트라의 열정적이고 안정적인 ‘비제’ 연주와 여성 영화 감독 엠마 단테의 창의적이고 세련된 연출과 의상이 공연 내내 관객을 몰입하게 만든다."
20180765,카르멘 (CARMEN),공연,장편 | 일반영화 | 공연 | 205분 34초 | 12세이상관람가 | 영국,2020-06-03,2018년,,,https://www.kobis.or.kr/common/mast/movie/2020/06/thumb_x192/thn_9cdab78daaf54efe842bd3d7573f0afb.jpg,작곡가 조르쥬 비제가 프랑스 작가 프로스페르 메리메의 동명소설을 각색해 1875년 발표한 ‘카르멘’은 1820년 스페인 남부 안달루시아 지방을 배경으로 하고 있다. 담배공장에서 담뱃잎을 말아 생활하던 가난한 하층민 집시 여성 카르멘은 싸움에 말려 감옥에 갈 위기에 처하지만 군인 호세를 유혹하여 풀려난다. 다시 만난 호세와 카르멘은 사랑에 빠지게 되지만 몇 달 후 호세는 자신에게 싫증이 난 그녀의 마음이 투우사 에스카미요에게 있다는 것을 알게 되고 극단의 선택을 하기에 이른다.
19848035,카르멘 (Carmen),드라마(1),"장편 | 예술영화 | 드라마, 뮤지컬 | 154분 59초 | 12세이상관람가 | 프랑스, 이탈리아",2015-12-07,1984년,프란체스코 로시,플라시도 도밍고 | 줄리아 미게네스,https://www.kobis.or.kr/common/mast/movie/2016/05/thumb_x192/thn_9a1e5825d8f0415f8538bb9964fba1cf.jpg,"세계 최고의 테너 플라시도 도밍고 주연의 위대한 오페라 명작 카르멘

보수적인 지방 출신의 하사관 돈 호세는 자유분방하고 관능적인 집시여인 카르멘을 보고 한눈에 반한다. 카르멘은 동료와의 다툼으로 인해 감옥으로 끌려가고, 돈 호세는 그녀를 감옥에서 구해준다.
카르멘과 집시 생활을 하던 돈 호세는 어느 날 그의 약혼녀 미카엘라로부터 어머니가 위독하다는 소식을 듣고 고향으로 내려간다.
그 사이 카르멘은 투우사 에스카밀로에게 마음을 빼앗기고, 이를 알게된 돈 호세는 이성을 잃게 되는데…"
20198893,카르텔 2045 (Cartel 2045),액션(2),"장편 | 일반영화 | 액션, 어드벤처, SF | 106분 0초 | 15세이상관람가 | 미국",2019-10-17,2017년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"서기 2045년, 멕시코 후아레즈에서는 로봇 이용한 마약 카르텔이 판을 치고 있다.

이를 뿌리뽑기 위해 미국 정부는 특수부대를 후아레즈에 파견한다. 한편 후아레즈의

카르텔은 한 로봇 전문 박사와 그의 딸을 납치하여 이 박사로 하여금 새로운 로봇을

만드려고 한다. 마침내 새로운 로봇이 완성되고 이 로봇을 이용한 후아레즈 카르텔은

미군 특수부대에 맞서는데..."
