code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20210327,다 받아주는 콜센터,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 67분 52초 | 청소년관람불가 | 한국,2021-10-18,2021년,Mr.나,이채담,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"성인용품을 파는 회사의 고객 상담직원으로 일하고 있는 콜센터의 여직원들.
무조건 고객을 만족시켜야 하는 회사의 방침 아래 항상 고객의 갑질을 참아내야 하는 직원들의 고충이 계속된다.
자신의 권력으로 여직원들을 휘두르는 강팀장 밑에서 오랫동안 참고 일해온 장주임과 주리 앞에 신입사원 유리가 등장한다.
오자마자 회사의 블랙리스트 중 한 명인 계진상을 담당하게 된 유리.
그리고 외국인 고객 케니와 뜻밖의 친구를 맺게 된 주리."
20211092,다 잘된 거야 (Everything Went Fine),드라마,장편 | 예술영화 | 드라마 | 112분 55초 | 12세이상관람가 | 프랑스,2022-09-07,2021년,프랑수아 오종,소피 마르소(엠마뉘엘) | 앙드레 뒤솔리에(앙드레) | 제랄딘 페라스(파스칼) | 샬롯 램플링(클로드),https://www.kobis.or.kr/common/mast/movie/2022/08/thumb_x192/thn_44e7c0a201b147deb305bc3e428e286d.jpg,"“도와줘 끝낼 수 있게”

갑자기 쓰러진 아빠 ‘앙드레’로부터
자신의 죽음을 도와 달라고 부탁받은 딸 ‘엠마뉘엘’.
끝을 선택하고 시작된 조금 다른 작별에 관한 이야기를 담은
프랑수아 오종 감독의 품위 있는 마스터피스"
20203042,다 주는 이웃집 돌싱녀,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 73분 6초 | 청소년관람불가 | 일본",2020-07-24,2019년,버드맨 텟페이,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"전업주부 생활을 하는 한 남자. 평소 친하게 지내던 옆집 여자의 요청으로 그녀의 집 싱크대를 고쳐주는데, 남편과는 달리 친절한 그 남자가 너무 부러운 나머지 그를 유혹하기로 마음 먹는다. 그 날도 집안의 물건을 고쳐주기 위해 방문한 그 남자에게 안아달라며 몸으로 유혹하는 그녀, 도발적인 그녀의 몸짓에 거부할 수 없는 남자는 뜨거운 맛을 보여준다."
20218970,다 해주는 가정교사,드라마,장편 | 일반영화 | 드라마 | 72분 15초 | 청소년관람불가 | 일본,2021-07-22,2018년,카와노 고우시,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"교사 실습 중 현직 교사와의 불륜으로 징계를 받고 고향으로 내려오게 된 사오리.
그러던 중 고등학교 시절 은사였던 고바야시와 우연히 마주치게 된다.
고바야시는 사오리의 사정을 알고 아들의 가정교사를 부탁한다.
교사의 꿈을 포기할 수 없었던 사오리는 그 제안을 받아들이게 되고 기묘한 삼각관계가 펼쳐지게 되는데..."
20215846,다 해주는 착한 형수,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 74분 0초 | 청소년관람불가 | 일본",2021-02-05,2019년,히이라기 엔부,하시모토 레이카,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"두 시동생과 함께 살게 된 레이카. 하지만 건강하던 남편이 떡이 목에 걸려 갑자기 죽자 생활비에 고민하게 된다. 업소에 간다는 시동생의 말에 그 돈을 생활비로 달라며 스스로 옷을 벗기 시작하는데… 생계를 위한 것인지, 욕정을 달래기 위한 것인지 모를 미망인 형수의 유혹"
20204313,다 해주는 친구엄마,멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 61분 13초 | 청소년관람불가 | 일본",2021-01-08,2019년,아카바네 류지,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,요스케를 괴롭히며 돈을 빼앗던 이케다. 요스케가 돈이 없다고 하자 이케다는 집에 가서 돈 될 만한 걸 찾자고 말한다. 요스케의 집에는 요스케의 어머니가 있었고 두 사람은 방으로 가 비싼 물건을 찾기 시작한다. 주스를 가지고 아들의 방으로 간 요스케의 어머니는 두 사람이 하는 얘기를 듣게 되고 아들을 괴롭히지 말라고 이케다에게 말한다. 하지만 오히려 이케다는 돈이 없다면 옷을 벗으라며 협박하기 시작하는데…
20224509,"다녀와요, 다녀왔습니다 (See you, I’m home)",공연,장편 | 일반영화 | 공연 | 63분 59초 | 전체관람가 | 한국,2022-04-21,2021년,손인영|윤재원,,https://www.kobis.or.kr/common/mast/movie/2022/04/thumb_x192/thn_deb019b9a3004def92ac93e87c276090.jpg,"신의 모습은 없다, 그들 모두 샤먼이다
국립무용단이 새단장한 해오름극장에서 처음 선보이는 대작. 작품의 출발은 ‘샤먼’과 ‘내림굿’ 의식이다. 무대 위 무용수는 모두 샤먼이다. 특별한 능력으로 인해 사회에서 고립되었다가 이내 운명을 받아들이고 입무(入巫)에 드는 내림굿을 거쳐 다시 태어나는 샤먼들, 역경을 이겨내고 용기 내어 삶 속으로 다시 들어가는 샤먼들의 여정이 아름답게 이어진다. 작품 제목인 ‘다녀와요, 다녀왔습니다’는 샤먼 각각이 스스로에게 건네는 인사이자 모든 사람에게 건네는 다정한 안부 인사이다.
손인영 예술감독이 안무를, 이날치 밴드로 폭발적 관심을 받은 장영규가 작곡 및 음악감독을, 드라마 <보건교사 안은영>의 컨셉 작가 윤재원이 연출, 미술감독을 맡았다. 인류 공통의 재산인 무속 문화의 다채로운 면들이 강렬한 신체 에너지와 이미지, 선명한 음악과 어울려 파노라마처럼 극장을 가득 채울 것이다."
20205703,다니엘 이즌 리얼 (Daniel Isn't Real),스릴러(1),"장편 | 예술영화 | 스릴러, 공포(호러) | 100분 2초 | 청소년관람불가 | 미국",2020-04-09,2018년,아담 이집트 모티머,패트릭 슈왈제네거 | 마일즈 로빈스 | 사샤 레인,https://www.kobis.or.kr/common/mast/movie/2020/03/thumb_x192/thn_809cff278e0b44fe8ba7e72cb58efa63.jpg,"어릴적 총기사건의 끔찍하게 죽은 피해자들을 보고 트라우마를 얻게 된 소년 ‘루크’는 자신에게만 보이는 상상 속의 친구 ‘다니엘’을 만나게 된다. ‘다니엘’의 말을 따라 엄마를 죽일 뻔한 ‘루크’는 ‘다니엘’을 자신만의 방법으로, 인형의 집에 가둔다. 대학생이 된 ‘루크’는 자신에게 감당할 수 없는 일들이 일어나자, 이를 해결하기 위해 잊고 있었던 친구 ‘다니엘’을 다시 불러 내고, ‘다니엘’은 이것을 이용해 ‘루크’를 지배하려 하는데… 과연, ‘루크’는 ‘다니엘’을 없앨 수 있을 것인가?"
20211406,다다미 부인의 다다익선,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 64분 26초 | 청소년관람불가 | 일본,2021-11-29,2021년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"나이를 먹어도 변하지 않는 성욕에 남편과의 관계에도 만족하지 못하던 아내.
동네 남자와 깊은 관계에 빠져버린 아내는 남편 몰래 점점 더 정사에 빠져들어간다."
20156761,다락방의 비밀 무삭제판 (SECRETS IN THE ATTIC),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 62분 1초 | 청소년관람불가 | 일본,2015-02-12,2014년,카네다 사토시,나나우미 나나,https://www.kobis.or.kr/common/mast/movie/2015/02/thumb_x192/thn_df8ebac9c8734b2dac77c632fa5b17c5.jpg,"다락방에서 책을 찾는 조카 마나미. 바닥을 기면서 책을 찾고 있는 그 무방비 상태의 모습을 훔쳐보는 이모부에게 ""이모한테는 비밀로 해주세요""라고 말하며 마나미는 하얀 복숭아 같은 엉덩이를 드러낸다. 현실일까, 망상일까? 이모부는 마나미가 꽃무늬 스커트를 걷어 올리고 몸을 앞으로 구부리자 드러난 매끄러운 엉덩이에 입을 맞추는데......"
