code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
19920389,나 홀로 집에 2 (Home Alone 2),가족(3),"장편 | 일반영화 | 가족, 코미디, 액션, 스릴러 | 118분 0초 | 연소자관람가 | 미국",1992-12-18,1992년,크리스 콜럼버스,맥컬리 컬킨 | 조 페시 | 다니엘 스턴 | 존 허드,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_6c8aa1bd7e8a4857ae1ce6e79239d90c.jpg,"캐빈은 가족과 함께 플로리다로 크리스마스 휴가를 떠나기로 한다. 그러나 공항의 소란속에서 그만 뉴욕행 비행기에 오르게 되어 거대한 도시에 혼자 남게된다. 홀로 뉴욕에서 해방감을 느끼는 캐빈은 아버지의 카드로 플로리다 호텔에 투숙하는 한편 덩컨 장난감가게에서 만난 덩컨씨가 크리스마스때 번 돈을 어린이병원에 기부하려는 계획을 알게된다. 그러나 이때 캐빈은 감옥에서 탈출한 마브와 해리를 덩컨가게 앞에서 만나 쫓기다가 해리와 마브에게 잡히고 만다. 여기에서 해리와 마브가 이 기부금을 노린다는 사실을 알게된 케빈은 간신히 도망쳐 삼촌의 집을 이용해 이 두 도둑을 저지시킬 준비에 들어간다. 결국 캐빈에게 혼이난 두 멍청한 도둑들은 공원에서 캐빈의 신고로 출동한 경찰에 잡히고, 캐빈은 카드를 추적해 찾아온 엄마와 극적인 상봉을 한다."
20161763,"나, 다니엘 블레이크 (I, Daniel Blake)",드라마,장편 | 예술영화 | 드라마 | 100분 26초 | 12세이상관람가 | 영국,2016-12-08,2016년,켄 로치,데이브 존스,https://www.kobis.or.kr/common/mast/movie/2016/11/thumb_x192/thn_dc32526bfaae4348b6d523fd4eb4e887.jpg,"""평범한 이웃 사촌, 당신은 내게 영웅입니다""
평생을 성실하게 목수로 살아가던 다니엘은 지병인 심장병이 악화되어 일을 계속 해나갈 수 없는 상황이 된다. 다니엘은 실업급여를 받기 위해 찾아간 관공서에서 복잡하고 관료적인 절차 때문에 번번히 좌절한다. 그러던 어느 날 다니엘은 두 아이와 함께 런던에서 이주한 싱글맘 케이티를 만나 도움을 주게되고, 서로를 의지하게 되는데..."
19880032,나그네는 길에서도 쉬지 않는다 (The Man with Three Coffins),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 104분 0초 | 미성년자관람불가 | 한국,1988-06-11,1987년,이장호,고설봉 | 추석양 | 이보희 | 김명곤,https://www.kobis.or.kr/common/mast/movie/2015/10/thumb_x192/thn_f06240dbb2214301908656c6b73015bb.jpg,"계해년이 저물어가는 어느 날 순석(김명곤)은 3년 전에 죽은 아내의 유골을 바다에 뿌리기 위해 동해의 ‘물치’를 찾는다. 그는 아내의 뼈를 아내의 고향인 북녘땅에 묻어주고 싶지만 갈 수가 없다. 해안가에 유골을 뿌리려던 그는 해안경비원에게도 쫓겨난다. 그는 우연히 여관에서 병으로 누운 노인과 그를 시중드는 간호사(이보희)를 만난다. 이북이 고향인 노인은 가능한 한 북쪽 가까이에서 죽고 싶지만, 그의 아들은 그것을 이해하려 하지 않는다. 순석은 여관 주인에게 이들을 도와줄 수 없겠냐는 부탁을 받지만 거절한다. 그날 밤, 우연히 여관에 묵은 등산객과 어울리게 되어 작부를 소개받지만, 그녀는 갑자기 발작을 일으켜 죽는다. 또 다른 여관에서 묵으며 알게 된 작부 역시 죽고 만다. 노인의 아들은 부하 직원을 보내 노인을 데려가고, 남겨진 간호사와 순석은 서로의 삶을 이야기하며 맺어진다. 간호사는 자신이 관을 세 개 짊어진 남자를 만나 결혼하게 될 것이라는 무당의 점을 이야기하고, 순석은 그것이 자기일지도 모른다는 생각을 한다. 둘은 서울에 올라가 결혼하기로 하고 순석이 먼저 올라가 준비를 하고 있기로 한다. 둘이 부둣가에서 헤어지는 순간 굿판이 벌어지고, 간호사는 신의 부름을 받는 듯 가슴을 움켜쥐고, 순석에게 거대한 손이 환영처럼 떠오른다."
20228586,"나나 (Before, Now&Then)",드라마,장편 | 예술영화 | 드라마 | 103분 0초 | 15세이상관람가 | 인도네시아,2022-12-15,2022년,,,https://www.kobis.or.kr/common/mast/movie/2022/11/thumb_x192/thn_f4ab607b022c48a7824312d380ac9566.jpg,"독립과 함께 정치적 격랑에 휩싸인 인도네시아 자바의 한 순다족 마을.
나나(해피 살마)가 젖먹이를 안고 황급히 숲속을 도망친다.
남편은 전쟁 중 행방불명 되고 아버지는 토벌대에게 죽임을 당했다.
이후 나이 많은 대지주와 재혼한 나나는 가정을 이루고 안락한 삶을 누리지만
과거의 상처는 밤마다 꿈에 나타나고 남편에게서는 다른 여자의 흔적이 느껴진다.
은밀한 고통에 신음하던 나나에게 미스터리한 푸줏간 여자 이노(라우라 바수키)가 다가오는데…"
20199874,나노 테러리즘 - CIA 비밀요원 (Against the Clock),SF(1),"장편 | 일반영화 | SF, 액션 | 102분 0초 | 15세이상관람가 | 미국",2019-11-08,2019년,,,https://www.kobis.or.kr/common/mast/movie/2019/10/thumb_x192/thn_00a5589de01140399ffbd5e775ba9d7d.jpg,"'대규모 테러를 막는 미션 도중 코마 상태에 빠진 CIA 요원 ‘켈리’.
CIA 국장 ‘제럴드’는 ‘켈리’가 입수한 기밀 정보를 뇌에서 추출하려 하지만,
그것이 자신의 남편 ‘켈리’의 목숨까지 위험하게 만들 수 있다는
사실을 안 ‘테스’는 이를 필사적으로 막으려 한다.
그러던 어느 날, 의식불명인 ‘켈리’의 손이 조금씩 움직이며
그녀에게 모스 부호를 보내기 시작하는데…
비밀 임무 도중 코마에 빠진 CIA 요원!
그의 머릿속에서 기밀 정보를 빼내야 한다!"
20175601,나는 고양이로소이다 (I am a Cat),다큐멘터리,"장편 | 예술,독립 영화 | 다큐멘터리 | 89분 55초 | 전체관람가 | 한국",2017-06-08,2017년,조은성,,https://www.kobis.or.kr/common/mast/movie/2017/05/thumb_x192/thn_aee5b08bc3974567951a5baf9cd30900.jpg,"여유만만 일본냥! 위풍당당 대만냥! 눈치백단 한국냥?!
행복한 삶을 위해 꽃길 찾아 떠난다옹!

안냥! 나는 서울의 길고양이~야옹!
다들 길 위에서 야옹다옹 살아가는 나를 본 적 있지?

저 멀리 바다 건너 대만에는 관광 명소가 된 ‘고양이 마을’이 있고,
이웃 나라 일본에는 사람보다 고양이가 더 많이 사는 ‘고양이 섬’이 있다던데
나도 일본냥, 대만냥처럼 행복하게 살고 싶다옹~ 그곳 친구들은 방법을 알고 있을까?

길 위에서도 사람들과 함께 꽁냥꽁냥 잘 살아갈 묘안을 찾기 위해
여행을 떠나기로 결심했다옹!
대만, 일본 찍고 다시 한국으로~ 어때?
6월, 우리 함께 위.풍.냥.냥. 떠나볼까냥?!"
20090841,나는 곤경에 처했다! (I'm in Trouble!),코미디(1),"장편 | 예술영화 | 코미디, 멜로/로맨스 | 98분 0초 | 청소년관람불가 | 한국",2009-12-10,2009년,소상민,,https://www.kobis.or.kr/upload/up_img/cleansing/41/thumb_x192/thn_mov_20090841_3.jpg,"서른을 눈앞에 둔 선우는 세상에 불만이 가득한 무명의 시인이다. 그는 자신의 울분을 술로 달래는데 술에 취해 자주 사고를 친다. 이런 그의 모습을 보고 여자친구인 유나는 작별을 고하는데, 선우는 그런 현실을 인정할 수 없다. 어떻게든 그녀의 마음을 돌리기 위해 애를 써보지만 그녀는 점점 멀어져가고, 절친 선배 '승규'가 좋아하는 연상의 여인 '순애'는 알바까지 주면서 자꾸만 그에게 작업을 걸어온다. 그러던 어느 날, 술김에 순애의 집에서 하룻밤을 보내게 된 선우. 그의 인생이 제대로 꼬이기 시작한다. 헤어졌다 만나기를 반복하는 주인공의 모습은 인정욕구, 충동, 삼류 시인의 기질을 제대로 보여준다. 그의 곤경은 이미 예정된 길이고 (시인이 아닌가!), 우리는 이 길을 때로는 코믹하게, 때로는 손가락질하며 지켜본다. 곤경이란 무엇인가? 그것은 예고된 파국인 동시에 구원받고자 하는 인간의 소망이다. 이 역설적인 상황은 근래에 보기 드문 코미디 영화를 제대로 보여준다."
20113391,나는 공무원이다 (Dangerously Excited),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 101분 0초 | 전체관람가 | 한국",2012-07-12,2011년,구자홍,,https://www.kobis.or.kr/common/mast/movie/2012/06/thumb_x192/thn_e4e111a80cd84016a34587186b4beace.jpg,"마포구청 생활공해팀 10년차인 7급 한대희씨(윤제문)는 왠만한 악질 민원인의 공격쯤에는 요동조차 않는 '평정심'의 대가. 그런 그 앞에, 어느날부턴가 싸가지없는 한 ‘문제적’ 인디밴드가 출몰해 그의 ‘평정심’을 흔들기 시작하는데... 자신의 삶에 200% 만족하는 행복한 공무원 한대희 vs. 흥분하지 않고는 살 수 없는 ‘삼삼은구’ 싱크로율 제로인 이들의 끝날줄 모르는 악연은 과연... 음악이 우리 삶에 끼치는‘민폐'(?)에 주목한 영화이자 스스로 자신의 삶을 통제할 수 있으리라 생각했던 사람에 대한 영화.(제 1회 베트남 한국영화제와 제 7회 런던 한국영화제 초청작)"
20218344,"나는 나대로 혼자서 간다 (Ora, Ora Be Goin’ Alone)",드라마,장편 | 예술영화 | 드라마 | 138분 1초 | 12세이상관람가 | 일본,2021-07-15,2020년,오키타 슈이치,다나카 유코 | 아오이 유우 | 히가시데 마사히로,https://www.kobis.or.kr/common/mast/movie/2021/06/thumb_x192/thn_6279017fc1644e2c877e037bcc01d5e0.jpg,"이제부터 혼자 간다!

정략결혼을 피해 도망친 도쿄에서
‘슈조’와 운명적 사랑에 빠진 ‘모모코’는
오랜 시간 가족을 위한 삶을 살아간다.

남편이 먼저 세상을 떠나고 혼자 남게 된 모모코는
비로소 진정한 자유를 만끽하며
새로운 ‘홀로 라이프’를 펼쳐나가기 시작하는데…

찬란했던 젊은 날의 기억과 함께
새롭게 꽃피우는 모모코의 인생 후반전!"
20198053,나는 나를 해고하지 않는다 (I Don’t Fire Myself),드라마,"장편 | 예술,독립 영화 | 드라마 | 111분 23초 | 12세이상관람가 | 한국",2021-01-28,2020년,이태겸,,https://www.kobis.or.kr/common/mast/movie/2020/12/thumb_x192/thn_7a8dab2ef57845ad8d3c6f5cf7c02bef.jpg,"7년간 근무했던 회사에서 하청 업체로 파견 명령을 받은 정은,
자신의 자리를 찾아보려 하지만 사람들은 그녀를 불편해하고, 현장 일은 낯설다.
그러나 반드시 1년을 채워 원청으로 돌아가고 싶은 정은은
‘막내’의 도움으로 점점 적응해가는데…
1년의 파견, 살아남기 위해 치열하게 도약하다!"
