code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20231889,보 이즈 어프레이드 (Beau Is Afraid),어드벤처(1),"장편 | 일반영화 | 어드벤처, 공포(호러) | 178분 58초 | 청소년관람불가 | 미국",2023-07-05,2023년,아리 에스터,호아킨 피닉스,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_3f362596cf314970b9708e23d12a44a1.jpg,"편집증을 앓는 ‘보’와 그를 집착적으로 사랑하는 엄마 ‘모나’

엄마를 무조건 만나러 가야 하는 보의 기억과 환상,
현실이 뒤섞인 공포를 경험하게 되는 기이한 여정"
2023C925,빌리 보이 (Juvenile),범죄(2),"온라인전용 | 일반영화 | 범죄, 드라마, 스릴러 | 86분 08초 | 미국",해당정보없음,2017년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_392a17d8813b42f88d4f958e9ec936ff.jpg,"가난하고 비참한 환경에서 자라온 빌리는 절친 마이키에게 도둑질과 싸움을 배웠다. 둘은 자동차 갈취범이 되어 즉각적인 자극을 좇는 삶을 살아가는데. 하지만 선을 넘길 원하는 마이키와 그에게 반대하는 빌리의 가치관이 충돌하고, 빌리는 마이키를 떠나고자 한다. 아름다우면서도 강인한 소녀 제니퍼를 만난 빌리의 인생에도 꽃이 피는 듯 하는데, 걸려오는 마이키의 전화. 과연 빌리는 마이키의 손아귀에서 벗어날 수 있을 것인가?"
2023C942,블러드 카 (Blood Car),코미디(1),"온라인전용 | 일반영화 | 코미디, 공포(호러) | 75분 49초 | 미국",해당정보없음,2007년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"기름값이 천정부지로 치솟는 가까운 미래에 채식주의자 선생님 아치 앤드류스는 밀싹 연료를 발명하려고 한다. 하지만 밀싹으로는 해결책을 찾지 못하고, 아치는 자동차로 데니스의 환심을 사기 위해 자신의 신념을 굽히기로 결심한다."
20227552,비닐하우스 (Greenhouse),범죄,장편 | 일반영화 | 범죄 | 100분 29초 | 15세이상관람가 | 한국,2023-07-26,2022년,,김서형,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_5e6c74928c2f442cb417819ac7d8541c.jpg,집이 없어 비닐하우스에 기거하지만 하루하루 성실하게 살아가고 있던 요양보호사 문정이 갑작스럽게 비극적인 사건을 겪으면서 일어나는 이야기
20231828,보통의 카스미 (I am What I am),드라마,장편 | 예술영화 | 드라마 | 104분 27초 | 12세이상관람가 | 일본,2023-07-19,2022년,,미우라 토코,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_0a2d1f7b5e334af887e29a0fd9ec6e43.jpg,"“난 연애도 안 하고 싶고 애초에 그런 감정도 없고 혼자서 살 수 있고
그게 쓸쓸하다고 생각한 적 없어 불행하게 느낀 적도 없어
이상해 보일 수 있지만 이게 나인 걸 어떡해?”

나는 나일 뿐! LOVE MYSELF!
혼자인 게 가장 행복한 보통의 ‘카스미’가 온다!"
20232396,블레이즈 (Blaze),드라마,장편 | 일반영화 | 드라마 | 101분 28초 | 15세이상관람가 | 호주,2023-07,2022년,,사이먼 베이커,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_c6fb5b70be944b4c91112cb428acc26b.jpg,"끔찍한 범죄 현장의 유일한 목격자, 12세 소녀 블레이즈

정신적 충격을 받은 블레이즈는 현실을 피해 상상의 세계로 숨어 버린다.
어렸을 때부터 함께 해 온 ‘상상 친구’인 반짝이는 마법의 드래곤, ‘제피’가 있는 세계에서 현실에 대한 분노를 폭발시키며 애써 상처를 잊으려고 노력하는 블레이즈!

그러나 영원할 줄 알았던 유년기의 끝이 다가오면서
소울메이트 제피와의 이별의 순간이 다가오는데…

두려움에 맞서 당당하게 성장해 나가는 그녀의 용기 있는 발걸음이 시작된다!"
20193879,비공식작전 (Ransomed),드라마,장편 | 일반영화 | 드라마 | 132분 0초 | 한국,2023-08-02,2022년,김성훈,하정우 | 주지훈,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_922937cb36314cada977e696b0ebd77d.jpg,실종된 동료를 구하기 위해 레바논으로 떠난 외교관 민준과 현지 택시기사 판수의 버디 액션 영화
20232569,브레이크 아웃 (Breakout),범죄(1),"장편 | 일반영화 | 범죄, 스릴러 | 85분 43초 | 청소년관람불가 | 미국",해당정보없음,2023년,브랜던 슬래글,톰 시즈모어,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_3580c2a4e74f473dbafb6c123341feb8.jpg,"""빈센트는 강도질을 한 후 도주하는 도중 실수로 잠입수사 중인 경찰을 총으로 쏘게 되고 교도소 생활을 시작한다.
오랜 기간 빈센트의 행방을 찾고 있던 빈센트의 아버지 알렉스는 교도소에 들어간 빈센트의 소식을 듣고 면회를 간다.
오랜만에 만난 아버지에게 분노만 표출하는 빈센트. 알렉스는 곧 꺼내주겠다는 약속을 하고 헤어지는 순간 재소자의 탈주극을 꾸미는 폭탄 테러범 맥스 챈들러가 교도소 건물을 폭파시키는데…"""
20231773,빈틈없는 사이 (MY WORST NEIGHBOR),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 112분 29초 | 15세이상관람가 | 한국,2023-07-05,2023년,이우철,이지훈 | 한승연,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_59d53e2f9f074ea29a967b1d75797325.jpg,"벽 사이로 옆집과의 기막힌 동거!

가수의 꿈을 위해 오디션을 준비 중인 ‘승진’(이지훈).
죽마고우 친구들과 발품 팔아 구한 방에서 첫날 밤을 보내려는 순간,
어디선가 들려오는 한 맺힌 여인의 울음소리! 소리의 정체는 바로,
방음이 전혀 안 되는 집 때문에 다양한 방법으로 이사 오는 족족
옆집을 내쫓았던 ‘라니’(한승연)의 방해 공작!
하지만 승진은 호락호락한 상대가 아니었다!
벽 너머를 오가는 기상천외한 소음전쟁 끝에,
시간을 나눠 쓰는 동거 아닌 동거가 시작되고!
이름도, 얼굴도 모르는 서로의 일상을 공유하며
점점 미묘한 감정에 사로잡히는데…

살벌달콤 신개념 철벽 로맨스!
휴식도 연애도 쉴 틈 없이 빈틈없는 우리 사이, 이런 연애 처음일걸?"
20223609,비밀의 언덕 (The Hill of Secrets),기타,장편 | 일반영화 | 기타 | 122분 0초 | 전체관람가 | 한국,2023-07-12,2022년,이지은,문승아 | 임선우 | 장선 | 강길우 | 장재희,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_c6711c1f5a1943b1aaf0b1bb70ab3d4a.jpg,"“
가족은 무엇일까요?
저에게 가족은 물음표에요
”

모두에게 사랑받고 싶은
감수성이 풍부하고 예민한 5학년 소녀 ‘명은’이
글쓰기 대회에 나가 숨기고 싶었던 진실과 마주하는,
그 시절 나만 아는 이 여름 우리가 꺼내 보는
비밀스러운 이야기
<비밀의 언덕>"
