code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20010229,A.I. (A.I.),SF(1),"장편 | 일반영화 | SF, 드라마 | 144분 0초 | 12세관람가 | 미국",2001-08-10,2001년,스티븐 스필버그,할리 조엘 오스먼트 | 주드 로 | 프란시스 오코너 | 브렌단 글리슨,https://www.kobis.or.kr/common/mast/movie/2014/03/thumb_x192/thn_56e6ebe87b0646ddb14b3aa73f3aefa0.jpg,"과학문명은 천문학적 속도로 발전하고 있지만 극지방의 해빙으로 도시들은 물에 잠기고 천연자원은 고갈되어 가던 미래의 지구. 모든 생활을 감시받고, 먹는 음식조차 통제되는 그 세계에서 인간들은 인공지능 (Artificial Intelligence)을 가진 인조인간들의 봉사를 받으며 살아간다. 정원가꾸기, 집안 일, 말 동무등 로봇이 인간을 위해 해줄수 있는 일은 무한하다. 단 한가지 '사랑'만 빼고...

로봇에게 '감정'을 주입시키는 것은 로봇공학 발전의 마지막 관문이자, 논란의 쟁점이기도 했다. 인간들은 로봇을 정교한 가재 도구로 여길 뿐, 그 이상의 것을 용납하지 않았다. 그러나 많은 부부가 자식을 가질 수 없게 되면서 인간들은 로봇에게서 가재 도구 이상의 가치를 찾게 된다.

어느날 하비 박사는 감정이 있는 로봇을 만들겠다고 선언한다. 하비 박사의 계획에 따라 로봇 회사 Cybertronics Manufacturing을 통해 감정을 가진 최초의 인조인간 데이빗이 탄생하고, 데이빗은 Cybertronics사의 한 직원, 헨리 스윈튼의 집에 입양된다.

인간을 사랑하게끔 프로그래밍된 최초의 로봇 소년 데이빗. 스윈튼 부부의 친아들 마틴은 불치병에 걸려 치료약이 개발될 때까지 냉동된 상태다. 데이빗은 그들 부부의 아들 역할을 하며 인간사회에 적응해간다. 스윈튼 부부를 부모로 여기던 데이빗은 마틴이 퇴원하면서 버려지고 만다.

엄마가 들려준 피노키오 동화를 떠올리며 진짜 인간이 되어 잃어버린 엄마의 사랑을 되찾을 수 있다고 생각하는 데이빗은 자신의 장난감이자 친구이며 보호자인 테디 베어를 데리고 여행을 떠난다. 도중에 만난 남창 로봇 지골로 조가 데이빗과 동행하고 두 사이보그는 힘겨운 여정을 거치며 수몰된 맨하탄까지 찾아가지만..."
20223877,ATM : 현금강탈 대소동 (ATM),코미디(1),"장편 | 일반영화 | 코미디, 액션 | 102분 20초 | 홍콩, 중국",해당정보없음,2019년,,상드린 피나,https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_ef9e609871934d72906d4a6aa2a41551.jpg,"사라진 현금을 찾아라!

작은 해변 마을 웅인진 ATM기에서 대량의 현금이 사라진다.
현금의 행방을 찾기 위해 은행 ATM 담당자 하필과 몽소선은 웅인진에 파견된다.
사실 하필과 몽소선은 몰래 사내 연애 중으로
두 사람은 돈의 행방을 먼저 찾는 사람이 은행에 남고 진 사람은 퇴사하는 내기를 한다.
하지만 웅인진 마을 사람들은 모두 두 사람을 경계하고
돈의 행방은 묘연하기만 한데…
사라진 현금을 찾기 위해 물러설 수 없는 내기가 시작된다!"
20223088,AOMG ONLINE CONCERT : Above Ordinary 2021 (AOMG ONLINE CONCERT : Above Ordinary 2021),공연,장편 | 일반영화 | 공연 | 170분 0초 | 한국,해당정보없음,2021년,김지홍,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"국내 최고의 힙합 레이블인 AOMG의 온라인 레이블 콘서트로 AOMG 대표 아티스트인 사이먼 도미닉, 로꼬, 그레이, 유겸, 우원재, 이하이가 출연합니다.
이번 공연에서만 볼 수 있는 국내 최고의 XR 콘텐츠 제작사에서 제작한 사이먼 도미닉과 유겸의 XR콘텐츠도 기대하셔도 좋습니다.
아티스트들이 처음 공개하는 다양한 무대와 아티스트들끼리의 짜릿한 콜라보레이션까지!
멋진 무대 기대해주시고 집에서도 공연장처럼 신나게 즐겨보세요~ 이 영상을 보는 바로 그 곳이 공연장입니다!"
20215807,ARKO LIVE 뮤지컬 시데레우스,뮤지컬(1),"장편 | 일반영화 | 뮤지컬, 공연 | 106분 53초 | 전체관람가 | 한국",2021-02-11,2020년,,,https://www.kobis.or.kr/common/mast/movie/2021/02/thumb_x192/thn_d0567cc1152f4ce4ad194ce9f386fda9.jpg,"태양이 지구의 주위를 돌고 있다고 믿고 있는 1598년.
수학자이자 이탈리아의 대학교수인 갈릴레오는 독일의 수학자 케플러에게 ‘우주의 신비’라는 책과 함께 우주에 대한 연구를 제안 받는다.
갈릴레오는 단번에 거절하지만 끈질긴 케플러의 설득에 그의 가설이 틀린 것을 증명하기 위한 연구를 하던 중 언급조차 금기 시 되던 지동설을 대입한다면 이 황당한 가설이 맞을 수도 있다는 답을 내리게 되는데…"
20207305,AK-47 (Kalashnikov),전쟁(1),"장편 | 일반영화 | 전쟁, 드라마 | 104분 39초 | 러시아",해당정보없음,2020년,,유리 보리소프 | 아서 스몰랴니노프,https://www.kobis.or.kr/common/mast/movie/2020/09/thumb_x192/thn_a6a0b7d9c5874858b573717da0f4cf52.jpg,"1941년, 소련군 ‘미하일 칼라시니코프’는 제2차 세계대전에 T-34의 전차장으로 참전했다가 중상을 입게 된다.
고향으로 돌아가던 중 소련군 총기의 설계 결함으로 독일군에게 다시 한 번 죽다 살아나게 되고,
그는 독일군에 대항할 수 있는 수제 소총을 설계하기로 결심한다.
발명한 무기를 군대에서 사용하기 위해 거쳐야하는 무기경진대회 우승을 위해
소총 개발에 매진하게 되는데...

세계에서 가장 많이 사용된 무기, AK-47의 탄생 비화가 밝혀진다"
20206049,AV 여배우의 직장 체험기,기타,장편 | 일반영화 | 기타 | 61분 32초 | 청소년관람불가 | 일본,2020-06-09,2019년,,츠키모토 아이,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,AV여배우인 아이가 일본의 대형 AV제작회사의 일을 체험하러 간다! 배우로써의 일과 회사의 일원으로써의 일은 어떤 차이가 있을지! 그 안에서 그녀는 어떤 역할을 소화할 수 있을까?
20204962,A.K: 구로사와 아키라의 초상 (A.K.),다큐멘터리,"장편 | 일반영화 | 다큐멘터리 | 75분 0초 | 프랑스, 일본",해당정보없음,1985년,크리스 마르케,구로사와 아키라,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"크리스 마르케 감독이 구로사와 아키라 감독의 <란>(1985) 촬영 현장을 찾아 연출한 다큐멘터리. 감독은 촬영 현장의 풍경을 꼼꼼하게 기록하면서 구로사와 아키라 감독이 배우, 다른 스태프들과 나누는 대화를 귀기울여 듣는다. 구로사와 아키라의 촬영 현장을 생생하게 엿볼 수 있는 작품이자 크리스 마르케의 영화에 관한 접근법을 확인할 수 있는 작품."
20195761,A.I. 라이징 (A.I. Rising),SF(1),"장편 | 일반영화 | SF, 멜로/로맨스 | 82분 26초 | 세르비아",해당정보없음,2018년,라자르 보드로자,,https://www.kobis.or.kr/common/mast/movie/2019/09/thumb_x192/thn_54cca3d2499248fb80affdd061f67bb5.jpg,"고립된 우주공간...
인간이 사이보그에게 느낄 수 있는 충격적인 감정

점점 황폐화되고 있는 2148년의 지구.
인간들은 생존을 위해 자원을 사회주의적인 방법으로 통제하기 시작하고,
다국적 거대기업 에델레지는 지구 밖으로 시선을 돌려
우주 식민지 개척사업에 박차를 가한다.
이를 위해 화성탐사 경력이 있는 베테랑 우주인 밀루틴을 고용해
알파별 탐사 임무를 부여하고 밀루틴은 사이보그 니마니와 함께
알파별을 향한 긴 여정을 시작한다.
고립된 우주공간. 고독한 시간이 길어질수록
그는 여성의 모습을 한 니마니에게 묘한 감정을 가지기 시작하는데…"
20196480,A는 아구스틴의 A (A is for Agustin),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 73분 0초 | 필리핀,해당정보없음,2019년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"""학교를 다닌 적 없어 글을 모르는 아구스틴은 늘 손해를 보고 부당한 대우를 받는다고 생각해, 초등학교라도 졸업하는 게 꿈이다.
하지만 부양할 가족과 생활고 앞에서 학업은 사치일 뿐 등교조차 버겁기만 하다. 6년째 초등학교 1학년인 만학도 아구스틴의 힘겨운 글자 깨치기."""
20100295,A-특공대 (The A-Team),액션,장편 | 일반영화 | 액션 | 119분 0초 | 15세이상관람가 | 미국,2010-06-10,2010년,조 카나한,리암 니슨 | 퀸튼 잭슨 | 브래들리 쿠퍼 | 제시카 비엘 | 샬토 코플리 | 패트릭 윌슨,https://www.kobis.or.kr/common/mast/movie/2011/12/thumb_x192/thn_ba7fe120fd0a4e118a61add29e5113b2.jpg,"무조건 해치운다!

최고의 실력을 자랑하던 특공대가 돌연 자취를 감춘 지 1년. 누구도 해결할 수 없고, 아무도 도울 수 없는 문제들을 해결하기 위해 최고의 해결사 A-특공대가 되어 다시 돌아왔다!

비상한 두뇌 회전의 소유자 한니발의 기상천외한 작전 지휘 아래, 작업의 달인 멋쟁이의 수려한 외모와 화려한 언변으로 실마리를 풀면 두려움을 모르는 짐승 파이터 B.A가 선방을 날리고 똘끼 충만한 천재 돌+I 파일럿, 머독의 화려한 공중전이 펼쳐진다!"
