code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
2023C902,루키 (Rookie),드라마,온라인전용 | 일반영화 | 드라마 | 97분 15초 | 벨기에,해당정보없음,2021년,,마테오 시모니 | 벨 배턴스,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_08fc1d6fa26444598bea87ead94904a2.jpg,"젊은 오토바이 레이서 ‘니키’는 자신감이 넘치고 열정적인 야심가다.
레이스 중 불의의 사고로 모든 것을 잃은 그는 영광의 시절을 잊고 하루하루 좌절한다.
그러던 어느 날 조카가 레이스를 한다는 소식을 접하게 되고 니키는 자신이 못 이룬 꿈을 위해 조카와 함께 레이스 훈련을 시작하는데…"
20232199,룸 203 (Room 203),공포(호러),장편 | 일반영화 | 공포(호러) | 104분 1초 | 15세이상관람가 | 일본,2023-06-28,2022년,벤 재거,프란시스카 수에렙 | 빅토리아 비냐르스카,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_579d34d886864dedad7a2981fd91f937.jpg,"친구인 킴과 이지는 스테인드 글래스가 부착된 창문이 달린 아파트 203호로 함께 이사를 했다.
하지만 그곳에서 벌어지는 기이한 현상과 죽음에 대한 공포는 점점 그녀들에게 다가오는데.."
20231577,라방 영화상영관상영중,스릴러,장편 | 일반영화 | 스릴러 | 90분 4초 | 청소년관람불가 | 한국,2023-06-28,2022년,최주연,박성웅 | 박선호 | 김희정,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_16e6e5794ba8420ab0d2d29a7a962969.jpg,"“내 여자친구가 인터넷 몰카 라이브 방송에 나온다?!”

대기업 취업도 쉽지 않고 친구가 보낸 불법 몰카 라이브 방송 링크를
여자친구 수진에게 들켜 헤어질 위기에 처한 프리랜서 PD ‘동주’.
수진의 생일날 이벤트를 준비하던 중 의문의 라이브 방송 링크가 전송되고 링크가 자동으로 열리는데…

“아이디 486번 고객님이 입장되었습니다”

실시간으로 시작되는 몰카 라이브 방송!
그런데 모니터를 통해 여자친구 ‘수진’이 나타나고 동주는 충격에 빠지게 된다.
정체불명의 ‘젠틀맨’과 정신을 잃은 ‘수진’,
‘동주’는 사랑하는 수진을 구하기 위해 라이브 방송에 참여하기 시작하지만
‘젠틀맨’은 라이브 방송을 점점 최악의 상황으로 끌고 가는데…

1분 1초를 다투는 숨 막히는 실시간 라이브 추격전이 시작된다!"
20232494,로맨스 바이 로맨스 (Romance By Romance),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 코미디 | 118분 47초 | 12세이상관람가 | 한국",2023-07-11,2023년,한성덕,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"평생 100일의 연애기간을 넘기지 못하는 하윤
그런 하윤이 운명의 남자라고 생각했던 태령마저 이별을 말한다.

100일을 넘기기 위해 한달간의 유예기간을 가지자고 한
하윤의 제안을 태령은 승낙한다.

이 과정에서 하윤은 자신의 오랜 남사친인 강진에게 질투작전을 위해
가짜 썸남인척 연기해달라고 부탁한다.

두 남자와 이중계약을 맺어버린 하윤은 한 달동안 두 남자 사이에서 갈등한다."
2023C703,레이더스: 황금도서관의 비밀 (Raider of the Lost Library),어드벤처(1),"온라인전용 | 일반영화 | 어드벤처, 액션 | 105분 11초 | 러시아",해당정보없음,2022년,,알렉세이 세레브리야코프(알카디) | 다이애나 포자르스카(아리나),https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_47a889a9a61d4ae98693a34601b2fe76.jpg,"500년 전, 사라진 보물을 찾아라!

증조할머니에게 물려받은 집을 수리하던 중
벽 안에 숨겨져 있던 오래된 유물을 발견한 ‘일리아’.
SNS에 인증샷을 업로드하자 의문의 존재들이 그를 추격하기 시작한다.
그들을 피해 도망치던 중, 평생 만난 적 없던 아버지이자
괴짜 고고학자 ‘알카디’가 나타나 그 유물의 비밀을 알려준다.
유물은 사실 전설의 황금도서관 ‘리베리아’의 위치를 알려주는 지도였던 것!

‘일리아’와 '알카디'는 지도의 암호를 해독 할 수 있는 미녀의 암호학자 '아리나'를 영입해
전설의 도서관을 찾아 위험천만한 모험을 떠난다!
과연 그들은 의문의 존재들을 피해 전설의 황금도서관을 찾을 수 있을까?"
20232136,로스트 (LOST),기타,장편 | 일반영화 | 기타 | 105분 0초 | 한국,해당정보없음,2022년,강동인,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,뺑소니범 아버지의 폐를 기증받은 ′태화′는 죄책감으로부터 벗어나고자 사고 피해자의 딸 ′미지′를 찾아 나선다.
20231396,러브 라이프 (Love Life),드라마,장편 | 예술영화 | 드라마 | 123분 18초 | 12세이상관람가 | 일본,2023-07,2022년,후카다 코지,키무라 후미노 | 나가야마 켄토,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_30b7c46bc7274d9e8fbaef964ed0c6f6.jpg,타에코는 어린 아들을 아끼며 행복한 결혼 생활을 꿈꾸지만 갑작스러운 사고가 벌어진다. 비극이 벌어진 뒤 타에코 앞에 사라졌던 전남편이 돌아온다. 청각장애를 지닌 한국인 전남편은 타에코가 돌봐주지 않으면 안 되는 처량한 몰골로 나타나 그녀 주변에 머무른다. 타에코는 이 보잘것없는 남자를 외면하지 못하고 남들이 이해 못할 선택을 한다. 사랑과 가족에 대한 우리의 선입견은 타에코의 선택 앞에 무너진다.
2023C804,로빈후드 (The Siege of Robin Hood),전쟁(2),"온라인전용 | 일반영화 | 전쟁, 액션, 드라마 | 119분 33초 | 호주",해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"영웅, 전사, 그리고 전설

억압과 착취에 시달리는 백성들을 돕기 위해
뛰어난 활 솜씨로 노팅엄 왕국에 맞서는 영웅 ‘로빈후드’.

‘로빈후드’를 항상 눈엣가시로 여기는 왕국은
그가 사랑하는 여동생 ‘릴리안’을 비밀리에 무참히 살해한다.

끓어오르는 분노와 깊은 상실감에 휩싸인
‘로빈후드’는 복수를 완성하기 위해 각성하는데…"
2023C789,라스트 리소트 (LAST RESORT),액션(2),"온라인전용 | 일반영화 | 액션, 범죄, 스릴러 | 108분 4초 | 프랑스",해당정보없음,2023년,장-마크 미네오,존 푸,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"테러리스트들이 은행을 점령하여 아내와 딸이 인질로 잡힌 특수부대원이 홀로 테러리스트
를 제압하고 아내와 딸 그리고 세상을 구하는 이야기"
2023C166,라 메종: 욕망의 늪 (The House),드라마(1),"온라인전용 | 일반영화 | 드라마, 멜로/로맨스 | 89분 52초 | 프랑스",해당정보없음,2022년,,아나 지라르도,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_b31cb54389d640b9a2471d250ab35e24.jpg,"프랑스의 젊은 작가 ‘엠마’는 매춘부에 관한 책을 쓰기로 마음먹고, 그들의 삶을 온전히 이해하기 위해 베를린에 있는 술집 ‘라 메종’에 들어가게 된다.
그곳에서 ‘엠마’는 ‘유스틴’이라는 또 다른 인물이 되어 살아가고 매춘뿐만 아니라 여성의 판타지에 완전히 매료되면서
마침내 ‘엠마’는 ‘라 메종’에서 동료애와 유대감을 느끼기 시작한다.

한편 ‘엠마’는 데이팅 어플에서 ‘이안’을 만나 사랑에 빠지고 자신의 이중적인 삶에 혼란을 느끼게 되는데…"
20231867,라모나 (RAMONA),드라마,장편 | 예술영화 | 드라마 | 81분 18초 | 15세이상관람가 | 스페인,2023-07,2021년,,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_899b538574ff462ebbe15b5ebde6582e.jpg,"라모나는 새 출발을 꿈꾸며 남자친구인 니코와 함께 마드리드로 이사를 한다. 그녀는 배우가 되고 싶기도 하고 남자친구와 함께 행복하게 아기를 낳아 엄마가 되고 싶기도 하다. 또한 도시에서 가장 좋은 동네에서 살고 싶어한다. 첫 오디션을 보기 전날, 그녀는 우연히 마주친 브루노라는 중년 남자를 만나게 되는데 순간 서로가 인연이라는 걸 느끼기 시작한다.

과연 라모나는 좋은 여배우가 될 수 있을까?"
20225512,리턴 투 서울 (Return to Seoul),드라마,장편 | 예술영화 | 드라마 | 119분 0초 | 15세이상관람가 | 프랑스,2023-05-03,2022년,데이비 추,박지민(프레디),https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_90c389b6bf5145139f651628f274ac15.jpg,"“다시 서울로 돌아가요 당장!”

우연히 자신이 태어난 서울로 리턴한 25세 프레디,
어쩌다 한국 부모를 찾으면서 시작된
어쩌면 운명적인 여정을 담은
2023년 우리가 열광할 완전히 낯선 영화"
19858305,란 (Ran),드라마,장편 | 일반영화 | 드라마 | 160분 0초 | 프랑스,해당정보없음,1985년,구로사와 아키라,나카다이 타츠야 | 테라오 아키라,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,셰익스피어의 “리어왕”을 일본 시대극으로 옮긴 작품. 한 늙은 영주가 세 아들에게 영토를 나눠주기로 한다. 큰아들과 둘째 아들은 매우 기뻐하지만 막내는 그의 형들이 서로 싸우게 될 것이라고 예언한다. 이 말에 화가 난 아버지는 막내를 내치고 만다. 4K 복원 버전으로 상영한다.
