code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20218210,마계대전 (Biography of the Mutants 6),드라마(2),"장편 | 예술영화 | 드라마, 액션, 어드벤처 | 52분 58초 | 15세이상관람가 | 홍콩",2021-09-27,2017년,회우,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,특별한 힘을 가진 반고지심을 차지해 세상을 지배하려는 악당에 맞서 싸우는 동자승 강류아와 일행들의 이야기를 다룬 영화
20218884,마네킹 (Mannequin),공포(호러)(1),"장편 | 독립영화 | 공포(호러), 판타지 | 73분 30초 | 15세이상관람가 | 한국",2021-07-13,2021년,김문옥,천택근(일본) | 박효근(이조) | 한미래(파출부) | 김미승(춘희) | 임연비(이화) | 박태현(산쵸) | 박노철(서부),https://www.kobis.or.kr/common/mast/movie/2021/07/thumb_x192/thn_97c6bb431b0449eeafa99efdde6abe19.png,"영화 의상디자이너 ‘춘화’와 무당 ‘이화’는 한 집에 동거를 한다.그러나 이화는 춘화와 결혼을 하고 살던 자기 남동생이 복상사로 죽자, 남동생의 복수를 하려고 천지신명에게 기원을 하여 남근 목각을 점지 받는다. 목각을 의도적으로 전해준 이화는 춘화의 행동을 예의 주시한다.남근 목각을 받은 춘화는 그 날 밤부터 기이한 일을 당한다. 밤마다 마네킹이 변강쇠로,사무라이로,건맨으로 변하며 귀접을 하게 된다.결국은 춘화는 이화의 계락대로 끝내 절명한다.남동생의 복수를 한 이화는 미친 듯이 굿을 한다"
20185341,마녀 (The Witch : Part 1. The Subversion),미스터리(1),"장편 | 일반영화 | 미스터리, 액션 | 125분 37초 | 15세이상관람가 | 한국",2018-06-27,2018년,박훈정,,https://www.kobis.or.kr/common/mast/movie/2018/06/thumb_x192/thn_9371e43e79ba41f59cb728d3bdeb89b5.jpg,"시설에서 수많은 이들이 죽은 의문의 사고.
그날 밤 홀로 탈출한 후 모든 기억을 잃고 살아온 고등학생 ‘자윤’ 앞에
의문의 인물들이 등장하기 시작하고,
자신이 기억하지 못하는 과거를 알고 있는 그들의 등장으로 자윤은 혼란에 휩싸이게 되는데...!

그들이 나타난 후 모든 것이 바뀌었다"
20203187,마녀 마음을 듣는 소녀,드라마(1),"장편 | 일반영화 | 드라마, 멜로/로맨스 | 70분 35초 | 청소년관람불가 | 한국",2021-01-08,2020년,에로핑,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"자신을 매우 특별하고 아름답다고 믿는 마리는 사람들의 생각이 들린다고 생각한다.
마리의 새 주치의가 된 정신과 전문의는 격리 병동에 수감된 마리의 이야기를 듣던 중
갑자기 돌변한 마리의 예민한 외침에 발가벗겨진 기분을 느낀다."
20217249,마녀 마음을 듣는 소녀 무삭제판,멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 93분 8초 | 청소년관람불가 | 한국,2021-04-06,2020년,에로핑,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"자신을 매우 특별하고 아름답다고 믿는 마리는 사람들의 생각이 들린다고 생각한다.
마리의 새 주치의가 된 정신과 전문의는 격리 병동에 수감된 마리의 이야기를 듣던 중
갑자기 돌변한 마리의 예민한 외침에 발가벗겨진 기분을 느낀다."
20224882,마녀(魔女),액션,장편 | 일반영화 | 액션 | 137분 30초 | 15세이상관람가 | 한국,2022-06-15,2021년,박훈정,,https://www.kobis.or.kr/common/mast/movie/2022/06/thumb_x192/thn_ee8d3a36ee5741fd9acb2c4e90e376cc.jpg,"통제불능의 존재가 세상 밖으로 나왔다!

‘자윤’이 사라진 뒤,
정체불명의 집단의 무차별 습격으로 마녀 프로젝트가 진행되고 있는 ‘아크’가 초토화된다.
그곳에서 홀로 살아남은 ‘소녀’는 생애 처음 세상 밖으로 발을 내딛고
우연히 만난 ‘경희’의 도움으로 농장에서 지내며 따뜻한 일상에 적응해간다.
한편, ‘소녀’가 망실되자 행방을 쫓는 책임자 ‘장’과
마녀 프로젝트의 창시자 ‘백총괄’의 지령을 받고 제거에 나선 본사 요원 ‘조현’,
‘경희’의 농장 소유권을 노리는 조직의 보스 ‘용두’와
상해에서 온 의문의 4인방까지
각기 다른 목적을 지닌 세력이 하나 둘 모여들기 시작하면서 ‘소녀’ 안에 숨겨진 본성이 깨어나는데…

모든 것의 시작,
더욱 거대하고 강력해진 마녀가 온다."
20193662,마녀: 소녀의 비밀 (Hannas Homecoming),미스터리,장편 | 일반영화 | 미스터리 | 103분 31초 | 15세이상관람가 | 독일,2019-07-24,2018년,에스더 비알라스,,https://www.kobis.or.kr/common/mast/movie/2019/07/thumb_x192/thn_a6af9f10c7eb4c5c8d6fb1c05e90e7f2.jpg,"엄마의 죽음 이후 오랫동안 마을을 떠나있던 한나는 오랜만에 고향을 찾는다.
돌아온 한나 주변에 사람들이 사라지거나 다치는 등의 수상한 사고가 계속 발생하고,
마을 사람들은 엄마처럼 한나도 마녀라는 소문을 퍼트린다.
외톨이가 된 한나는 자신에 관한 진실을 알기 위해 엄마가 죽음을 선택한 늪으로 향하는데…"
20070602,마녀배달부 키키 (Kiki's Delivery Service),애니메이션(3),"장편 | 예술영화 | 애니메이션, 드라마, 가족, 판타지 | 102분 0초 | 전체관람가 | 일본",1989년,개봉,미야자키 하야오,타카야마 미나미 | 사쿠마 레이,https://www.kobis.or.kr/common/mast/movie/2019/06/thumb_x192/thn_4d937cf4708b40f3bbfc18b2e5aada21.jpg,"13살 초보마녀 키키의 아주 특별한 마법 같은 모험!
사랑스러운 초보마녀 ‘키키’는 검은 고양이 ‘지지’와 함께 빗자루를 타고 마녀 수련을 떠난다.
항구 마을에 불시착한 키키는 첫날부터 우여곡절을 겪지만, ‘배달’에 재능이 있다는 걸 발견하고
본격적인 마법 수련을 시작하는데…"
20182749,마녀의 덫 : 마법의 슬리핑 뷰티 (Sleeping Beauty),액션(2),"장편 | 일반영화 | 액션, 드라마, 어드벤처 | 81분 43초 | 15세이상관람가 | 미국",2018-10-30,2014년,르네 페르즈,로버트 앰슬러,https://www.kobis.or.kr/common/mast/movie/2018/10/thumb_x192/thn_56a26c4e513a467ea9a0ca0bd7add3fb.jpg,"숲속을 헤매던 오로라 공주는 마녀의 덫에 걸려 영원히 잠드는 저주에 빠진다. 왕으로부터 공주를 찾으라는 명령을 받고 길을 떠난 윌리엄스 사령관은 우연히 예언자의 힘을 가진 요정 알론드라를 돕게 되고, 알론드라는 윌리엄스를 보자마자 사랑에 빠진다. 그리고 두 사람은 마녀의 흑마법을 뚫고 공주를 찾기 위해 위대한 마법사 삼린을 찾아가는데..."
20210716,마녀의 저주 (American Poltergeist The Curse Of Lilith Ratchet),공포(호러),장편 | 일반영화 | 공포(호러) | 103분 44초 | 15세이상관람가 | 미국,2021-09-28,2018년,에디 렝겔,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,억울하게 죽은 마녀의 전설이 담긴 상자를 훔쳐 가져온 사람들이 마녀의 저주에 걸려 차례로 죽임을 당한다.
